timestamp_ms_device,ppg_finger1,ppg_finger2,ppg_finger3
1748942062252,2420,2455,2562
1748942062262,2409,2481,2570
1748942062272,2479,2503,2624
1748942062282,2474,2430,2615
1748942062292,2490,2486,2623
1748942062302,2568,2435,2620
1748942062312,2549,2358,2603
1748942062322,2496,2365,2594
1748942062332,2573,2387,2576
1748942062342,2513,2296,2533
1748942062352,2538,2302,2526
1748942062362,2575,2303,2464
1748942062372,2499,2274,2434
1748942062382,2509,2215,2438
1748942062392,2482,2188,2366
1748942062402,2466,2185,2364
1748942062412,2527,2123,2275
1748942062422,2471,2072,2258
1748942062432,2445,2061,2193
1748942062442,2414,2043,2151
1748942062452,2421,1979,2140
1748942062462,2396,2009,2107
1748942062472,2329,2000,1991
1748942062482,2323,1982,2004
1748942062492,2240,1908,1886
1748942062502,2285,1835,1864
1748942062512,2240,1850,1854
1748942062522,2188,1791,1848
1748942062532,2120,1777,1787
1748942062542,2113,1743,1714
1748942062552,2025,1721,1722
1748942062562,2049,1730,1663
1748942062572,1992,1688,1605
1748942062582,1926,1720,1585
1748942062592,1875,1657,1586
1748942062602,1858,1677,1561
1748942062612,1822,1633,1509
1748942062622,1782,1599,1517
1748942062632,1817,1644,1478
1748942062642,1769,1624,1552
1748942062652,1745,1625,1502
1748942062662,1673,1634,1464
1748942062672,1710,1564,1470
1748942062682,1666,1575,1482
1748942062692,1668,1639,1523
1748942062702,1609,1616,1512
1748942062712,1566,1649,1602
1748942062722,1615,1576,1597
1748942062732,1596,1654,1567
1748942062742,1540,1682,1623
1748942062752,1560,1654,1623
1748942062762,1574,1655,1653
1748942062772,1524,1662,1730
1748942062782,1513,1705,1755
1748942062792,1516,1704,1848
1748942062802,1528,1785,1861
1748942062812,1541,1813,1904
1748942062822,1603,1828,1936
1748942062832,1638,1813,1979
1748942062842,1681,1861,2059
1748942062852,1614,1922,2060
1748942062862,1722,1914,2121
1748942062872,1692,2006,2193
1748942062882,1782,2025,2180
1748942062892,1744,1982,2226
1748942062902,1779,2055,2258
1748942062912,1845,2079,2325
1748942062922,1859,2154,2357
1748942062932,1923,2182,2429
1748942062942,1893,2137,2385
1748942062952,1942,2194,2427
1748942062962,2011,2223,2502
